name,email,year,current_course,technical_skills,programming_languages,rating,soft_skills,projects,career_interest,challenges,support_required,method
Hal Giovannacci,hgiovannacciad@amazonaws.com,4.0,Master of Business Administration,"Java, Cloud Computing",JavaScript,1,"Teamwork, Leadership, Adaptability",No,Software Developer,No networking opportunities,Mentorship programs,Bootcamp
Erroll Crate,ecrateae@flickr.com,3.0,Bachelor of Business Administration,"Python, Cybersecurity, Blockchain, SQL","JavaScript, Python, C#",5,"Leadership, Problem-Solving",Yes,AI Engineer,No networking opportunities,Mentorship programs,College curriculum
Babbie Fain,bfainaf@i2i.jp,4.0,Bachelor of Technology in Computer Science and Engineering,"SQL, Cybersecurity",Go,5,"Communication, Leadership, Adaptability",Yes,Software Developer,No networking opportunities,Internship opportunities,Self-study
Wynne Shawyer,wshawyerag@chronoengine.com,3.0,Master of Business Administration,"Cybersecurity, Data Analysis, Python, Blockchain","JavaScript, Java, C#",5,"Problem-Solving, Adaptability",No,Software Developer,Limited guidance,Resume workshops,Self-study
Greer Dewhirst,gdewhirstah@istockphoto.com,2.0,Bachelor of Science in Data Science,"Data Analysis, Cloud Computing, Cybersecurity, Python","Java, JavaScript",5,"Leadership, Adaptability, Problem-Solving",Yes,Business Analyst,Lack of experience,Resume workshops,College curriculum
Devinne Stidson,dstidsonai@free.fr,1.0,Master of Technology in Artificial Intelligence,"Machine Learning, Blockchain, Java","C#, Go, Java",3,"Communication, Teamwork, Problem-Solving",No,Data Scientist,Interview anxiety,Resume workshops,Self-study
Robbyn Spilsbury,rspilsburyaj@twitter.com,4.0,Bachelor of Science in Data Science,"Java, Cloud Computing, Cybersecurity, Data Analysis",Python,1,"Teamwork, Problem-Solving",No,Cybersecurity Expert,Lack of experience,Resume workshops,Online
Packston Le Barre,pleak@businessweek.com,1.0,Bachelor of Technology in Information Technology,"Java, Data Analysis","Python, R",2,"Time Management, Communication, Leadership",No,Cloud Architect,Limited guidance,Resume workshops,College curriculum
Maximo Dredge,mdredgeal@census.gov,2.0,Master of Technology in Artificial Intelligence,"Blockchain, Machine Learning","JavaScript, C#, R",5,"Time Management, Adaptability, Leadership",No,Cybersecurity Expert,Limited guidance,Mentorship programs,Self-study
Gradeigh Boichat,gboichatam@de.vu,2.0,Bachelor of Technology in Information Technology,"Python, Cloud Computing, Cybersecurity",JavaScript,5,"Time Management, Teamwork",Yes,Software Developer,No networking opportunities,Resume workshops,Online
Jocelin Jewel,jjewelan@xrea.com,3.0,Master of Business Administration,"Python, Cybersecurity","C#, C++, R",4,"Problem-Solving, Communication",No,Data Scientist,Difficulty in resume building,Technical skill training,Bootcamp
Francisco Ligerton,fligertonao@artisteer.com,4.0,Master of Technology in Artificial Intelligence,"Data Analysis, Machine Learning","Go, JavaScript",5,"Problem-Solving, Communication, Teamwork",No,AI Engineer,No networking opportunities,Internship opportunities,College curriculum
Jeana Petroulis,jpetroulisap@delicious.com,3.0,Bachelor of Technology in Information Technology,"Java, SQL",C++,4,"Time Management, Leadership",Yes,Data Scientist,Interview anxiety,Internship opportunities,College curriculum
Nikkie Armand,narmandaq@is.gd,3.0,Master of Business Administration,"Cybersecurity, Cloud Computing, SQL",Go,1,"Leadership, Communication",Yes,AI Engineer,No networking opportunities,Internship opportunities,Bootcamp
Nilson Groves,ngrovesar@slideshare.net,1.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity, Java, Cloud Computing","C#, C++, Java",2,"Time Management, Teamwork",Yes,Business Analyst,Interview anxiety,Resume workshops,Self-study
Dell Aven,davenas@mayoclinic.com,2.0,Bachelor of Business Administration,"Blockchain, Cloud Computing, Python, SQL","Go, Python, C++",3,"Teamwork, Adaptability, Problem-Solving",No,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,College curriculum
Cosmo Scholtis,cscholtisat@theguardian.com,2.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, SQL, Blockchain, Cybersecurity",Python,5,"Teamwork, Time Management, Leadership",Yes,Data Scientist,Difficulty in resume building,Resume workshops,Bootcamp
Abbie Bernardez,abernardezau@hugedomains.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Python, SQL","Java, C#",5,"Leadership, Problem-Solving",Yes,Cloud Architect,No networking opportunities,Technical skill training,Self-study
Teresita Sparey,tspareyav@stanford.edu,2.0,Bachelor of Science in Data Science,"Data Analysis, Java, Cybersecurity",R,2,"Adaptability, Teamwork, Communication",No,Cloud Architect,Interview anxiety,Technical skill training,Online
Catlee Le Frank,cleaw@geocities.jp,4.0,Master of Business Administration,"Machine Learning, Java","C++, Java",5,"Teamwork, Time Management, Adaptability",Yes,AI Engineer,Difficulty in resume building,Resume workshops,Bootcamp
Clayton Gabriely,cgabrielyax@blog.com,4.0,Bachelor of Science in Data Science,"Cybersecurity, Machine Learning","Java, Go",2,"Adaptability, Time Management",Yes,Data Scientist,Limited guidance,Technical skill training,College curriculum
Augustin Fireman,afiremanay@parallels.com,2.0,Master of Business Administration,"Python, SQL, Cloud Computing","JavaScript, C++",5,"Communication, Time Management, Problem-Solving",No,Software Developer,Interview anxiety,Resume workshops,College curriculum
Laughton Arbon,larbonaz@dmoz.org,3.0,Bachelor of Science in Data Science,"Machine Learning, Blockchain, Cloud Computing",JavaScript,5,"Adaptability, Teamwork",No,Software Developer,No networking opportunities,Internship opportunities,Bootcamp
Jared Overpool,joverpoolb0@netvibes.com,3.0,Bachelor of Technology in Information Technology,"Machine Learning, Python, Cybersecurity, Data Analysis","JavaScript, C++",1,"Time Management, Problem-Solving, Teamwork",Yes,Data Scientist,Interview anxiety,Internship opportunities,College curriculum
Effie Girardet,egirardetb1@oracle.com,4.0,Master of Technology in Artificial Intelligence,"Python, SQL","R, Go",1,"Problem-Solving, Adaptability",No,Cloud Architect,Limited guidance,Resume workshops,Bootcamp
Reggis Huckett,rhuckettb2@deliciousdays.com,1.0,Bachelor of Science in Data Science,"Machine Learning, SQL","JavaScript, Python, C++",3,"Teamwork, Communication",Yes,Cloud Architect,Interview anxiety,Mentorship programs,Online
Yancey Neles,ynelesb3@yahoo.com,2.0,Bachelor of Business Administration,"Blockchain, Java","Python, JavaScript, R",5,"Time Management, Teamwork",Yes,Software Developer,No networking opportunities,Internship opportunities,Online
Taylor Sherwill,tsherwillb4@biglobe.ne.jp,1.0,Bachelor of Business Administration,"SQL, Blockchain","C#, R",1,"Adaptability, Teamwork",No,Software Developer,Lack of experience,Technical skill training,Online
Linnell Andresser,landresserb5@scribd.com,2.0,Master of Technology in Artificial Intelligence,"Data Analysis, SQL, Cloud Computing, Cybersecurity","C++, JavaScript, C#",1,"Teamwork, Communication",Yes,Data Scientist,Limited guidance,Resume workshops,College curriculum
Steward Coveny,scovenyb6@sciencedirect.com,3.0,Master of Business Administration,"Data Analysis, Machine Learning, SQL, Java","R, Go",3,"Adaptability, Teamwork, Problem-Solving",No,AI Engineer,Difficulty in resume building,Technical skill training,Bootcamp
Dix Bussey,dbusseyb7@parallels.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Machine Learning","Java, Python",2,"Communication, Problem-Solving",Yes,Data Scientist,Limited guidance,Resume workshops,Bootcamp
Sarita Paschke,spaschkeb8@woothemes.com,2.0,Master of Business Administration,"SQL, Python, Machine Learning, Blockchain",Java,2,"Time Management, Communication",No,Software Developer,Limited guidance,Technical skill training,Bootcamp
Elyse Darte,edarteb9@hubpages.com,3.0,Master of Technology in Artificial Intelligence,"Python, SQL, Blockchain, Cybersecurity","Python, R",3,"Teamwork, Time Management",No,Cloud Architect,Limited guidance,Resume workshops,College curriculum
Jacquelynn Cornu,jcornuba@myspace.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Python, Cloud Computing, Data Analysis, Java","Java, R, Python",3,"Adaptability, Time Management, Problem-Solving",Yes,Cybersecurity Expert,Limited guidance,Resume workshops,College curriculum
Diann Creus,dcreusbb@patch.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Python, Data Analysis","C++, Java",5,"Communication, Leadership, Teamwork",Yes,AI Engineer,Difficulty in resume building,Internship opportunities,Online
Conn Sykes,csykesbc@pen.io,1.0,Master of Technology in Artificial Intelligence,"Java, Data Analysis, Cybersecurity","C++, R",5,"Communication, Problem-Solving",Yes,Data Scientist,Lack of experience,Internship opportunities,Bootcamp
Hyatt Humby,hhumbybd@hexun.com,4.0,Master of Business Administration,"Cybersecurity, Java",C#,4,"Communication, Time Management, Adaptability",Yes,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum
Desi Handlin,dhandlinbe@fc2.com,1.0,Master of Business Administration,"SQL, Data Analysis, Machine Learning",Java,1,"Adaptability, Problem-Solving, Leadership",No,Cybersecurity Expert,Limited guidance,Mentorship programs,Self-study
Laurie Bengall,lbengallbf@comcast.net,3.0,Master of Business Administration,"Python, Machine Learning",JavaScript,3,"Teamwork, Leadership, Time Management",No,Business Analyst,Interview anxiety,Technical skill training,College curriculum
Alix Ayrs,aayrsbg@alexa.com,1.0,Master of Business Administration,"Blockchain, Cybersecurity, Cloud Computing, Java",R,1,"Leadership, Adaptability, Problem-Solving",Yes,Software Developer,Lack of experience,Mentorship programs,College curriculum
Corrinne Domenicone,cdomeniconebh@tuttocitta.it,2.0,Master of Technology in Artificial Intelligence,"Cybersecurity, Machine Learning",C++,4,"Adaptability, Problem-Solving, Teamwork",Yes,Cloud Architect,Lack of experience,Mentorship programs,College curriculum
Elonore Woofendell,ewoofendellbi@surveymonkey.com,3.0,Master of Business Administration,"Cloud Computing, SQL",C++,4,"Adaptability, Teamwork, Problem-Solving",No,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp
Elisabeth Eastes,eeastesbj@4shared.com,4.0,Master of Business Administration,"Java, Cybersecurity, Python, Blockchain","C#, Java",5,"Time Management, Teamwork, Communication",Yes,Cybersecurity Expert,Difficulty in resume building,Resume workshops,College curriculum
Carlyn Dowtry,cdowtrybk@springer.com,3.0,Master of Technology in Artificial Intelligence,"SQL, Machine Learning",Python,5,"Leadership, Time Management",No,Business Analyst,Difficulty in resume building,Mentorship programs,College curriculum
Anny Fritzer,afritzerbl@ezinearticles.com,3.0,Bachelor of Science in Data Science,"Cybersecurity, Cloud Computing",R,1,"Problem-Solving, Time Management, Communication",Yes,Cloud Architect,No networking opportunities,Internship opportunities,College curriculum
Nonnah Artis,nartisbm@1688.com,2.0,Master of Business Administration,"Machine Learning, Java, Cybersecurity, Python",JavaScript,2,"Problem-Solving, Adaptability",Yes,Cloud Architect,Interview anxiety,Mentorship programs,Self-study
Luis Lettuce,llettucebn@dyndns.org,2.0,Bachelor of Science in Data Science,"Cloud Computing, Data Analysis, SQL, Java","C#, R",2,"Problem-Solving, Time Management, Teamwork",No,Cybersecurity Expert,Lack of experience,Resume workshops,Bootcamp
Ardella Chilver,achilverbo@homestead.com,1.0,Bachelor of Science in Data Science,"SQL, Java","Python, Go, C#",4,"Communication, Problem-Solving",No,Data Scientist,No networking opportunities,Resume workshops,College curriculum
Michale Gadsden,mgadsdenbp@typepad.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Java, Python","R, JavaScript",1,"Leadership, Problem-Solving",Yes,Cloud Architect,Limited guidance,Technical skill training,Bootcamp
Cordey Pierton,cpiertonbq@xing.com,3.0,Bachelor of Business Administration,"SQL, Python, Machine Learning","R, Java",3,"Problem-Solving, Adaptability",Yes,Business Analyst,Interview anxiety,Technical skill training,Online
Sauveur Chotty,schottybr@symantec.com,4.0,Bachelor of Business Administration,"Python, Machine Learning","R, Go, C#",4,"Communication, Leadership, Adaptability",No,Software Developer,Difficulty in resume building,Resume workshops,Self-study
Gladi Prahm,gprahmbs@shareasale.com,3.0,Master of Business Administration,"Blockchain, Java",Python,4,"Problem-Solving, Time Management, Communication",Yes,Cloud Architect,Difficulty in resume building,Resume workshops,Online
Michel Bartomieu,mbartomieubt@over-blog.com,3.0,Bachelor of Science in Data Science,"Java, Python",R,2,"Leadership, Adaptability, Communication",Yes,AI Engineer,Lack of experience,Internship opportunities,Bootcamp
Marcela Ruvel,mruvelbu@wikia.com,3.0,Master of Business Administration,"SQL, Machine Learning, Blockchain, Data Analysis","JavaScript, C++",3,"Teamwork, Adaptability",Yes,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum
Jerrilee Le Port,jlebv@barnesandnoble.com,3.0,Bachelor of Business Administration,"Blockchain, Cloud Computing, SQL",R,4,"Leadership, Time Management, Adaptability",No,Business Analyst,Difficulty in resume building,Internship opportunities,Self-study
Jenilee Docksey,jdockseybw@newsvine.com,4.0,Master of Business Administration,"Data Analysis, Cloud Computing, SQL, Cybersecurity","Go, C#, Java",5,"Time Management, Communication",No,AI Engineer,Lack of experience,Technical skill training,Self-study
Jud Bosch,jboschbx@twitpic.com,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, SQL, Python",C++,5,"Communication, Adaptability, Teamwork",No,Cloud Architect,Difficulty in resume building,Technical skill training,Bootcamp
Mirabelle Varrow,mvarrowby@phoca.cz,3.0,Bachelor of Business Administration,"SQL, Python, Cybersecurity, Data Analysis",C++,3,"Communication, Problem-Solving",No,Software Developer,Limited guidance,Resume workshops,Bootcamp
Camella Kindell,ckindellbz@un.org,4.0,Bachelor of Technology in Information Technology,"Cybersecurity, Cloud Computing, Python","Java, C#",1,"Adaptability, Communication, Time Management",Yes,Data Scientist,Difficulty in resume building,Technical skill training,Online
Melisandra Kenelin,mkenelinc0@shinystat.com,1.0,Master of Technology in Artificial Intelligence,"Machine Learning, Java, SQL, Data Analysis",C#,5,"Teamwork, Problem-Solving, Leadership",Yes,Cloud Architect,Interview anxiety,Mentorship programs,Online
Bridgette Tulleth,btullethc1@adobe.com,2.0,Bachelor of Science in Data Science,"SQL, Data Analysis",Java,1,"Leadership, Communication, Problem-Solving",Yes,Business Analyst,Difficulty in resume building,Internship opportunities,Bootcamp
Lawry Monckton,lmoncktonc2@sakura.ne.jp,3.0,Bachelor of Science in Data Science,"Python, SQL, Machine Learning","C#, R, Go",2,"Adaptability, Problem-Solving, Leadership",Yes,Cloud Architect,Difficulty in resume building,Mentorship programs,College curriculum
Thalia Linkie,tlinkiec3@miibeian.gov.cn,2.0,Master of Business Administration,"Data Analysis, Blockchain, Machine Learning",R,3,"Communication, Teamwork, Problem-Solving",No,Data Scientist,Interview anxiety,Resume workshops,College curriculum
Myles Swindlehurst,mswindlehurstc4@jiathis.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Java, Python, Cybersecurity, Cloud Computing","R, C#",5,"Adaptability, Time Management, Teamwork",No,Business Analyst,Interview anxiety,Resume workshops,Bootcamp
Genvieve Traise,gtraisec5@google.cn,3.0,Bachelor of Technology in Information Technology,"Cloud Computing, Python","Python, Java, R",1,"Time Management, Teamwork",No,Cybersecurity Expert,No networking opportunities,Internship opportunities,Self-study
Myrtle Benner,mbennerc6@spiegel.de,4.0,Master of Technology in Artificial Intelligence,"Python, Data Analysis, Java","R, JavaScript, Python",1,"Time Management, Communication",Yes,Software Developer,Lack of experience,Internship opportunities,College curriculum
Elicia Clew,eclewc7@tripadvisor.com,2.0,Master of Business Administration,"Machine Learning, Java, Blockchain","Go, R, C#",1,"Teamwork, Time Management, Adaptability",Yes,AI Engineer,No networking opportunities,Technical skill training,Self-study
Allix Jillings,ajillingsc8@ning.com,4.0,Master of Business Administration,"Cloud Computing, Machine Learning, Cybersecurity, Python","Java, JavaScript",2,"Problem-Solving, Teamwork, Leadership",Yes,Data Scientist,Difficulty in resume building,Internship opportunities,Bootcamp
Polly McTerlagh,pmcterlaghc9@ucoz.com,1.0,Bachelor of Technology in Information Technology,"Cloud Computing, Python, Java","JavaScript, C++",5,"Leadership, Time Management, Communication",No,Business Analyst,Interview anxiety,Internship opportunities,Online
Johnna Bottom,jbottomca@networksolutions.com,4.0,Bachelor of Business Administration,"Cloud Computing, Python","R, JavaScript, Python",1,"Time Management, Leadership",No,Cybersecurity Expert,No networking opportunities,Internship opportunities,Online
Kania Geffen,kgeffencb@ow.ly,3.0,Bachelor of Science in Data Science,"Cloud Computing, Data Analysis",Go,3,"Adaptability, Communication",No,Cloud Architect,Interview anxiety,Mentorship programs,Bootcamp
Erastus Forcade,eforcadecc@princeton.edu,2.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, Python, Machine Learning, Java",Java,3,"Communication, Leadership",No,AI Engineer,No networking opportunities,Technical skill training,Online
Clarabelle Bernadon,cbernadoncd@eventbrite.com,1.0,Bachelor of Science in Data Science,"Data Analysis, SQL",R,3,"Communication, Time Management, Adaptability",Yes,Software Developer,Lack of experience,Resume workshops,Bootcamp
Garik Edie,gediece@google.co.jp,2.0,Bachelor of Technology in Information Technology,"Cybersecurity, Machine Learning, Cloud Computing, Blockchain",JavaScript,5,"Time Management, Teamwork, Problem-Solving",No,Cloud Architect,Lack of experience,Resume workshops,Online
Babbie Doni,bdonicf@thetimes.co.uk,1.0,Bachelor of Business Administration,"Java, Python, Machine Learning",Go,4,"Leadership, Teamwork, Adaptability",No,Cybersecurity Expert,No networking opportunities,Mentorship programs,Self-study
Mora Meegan,mmeegancg@mapy.cz,3.0,Master of Business Administration,"Blockchain, Cybersecurity, Python","C#, JavaScript",4,"Time Management, Leadership",No,Cloud Architect,Lack of experience,Internship opportunities,Online
Neile Beckhurst,nbeckhurstch@timesonline.co.uk,2.0,Master of Business Administration,"Java, SQL, Data Analysis, Cybersecurity","R, C++",2,"Time Management, Leadership, Teamwork",No,Business Analyst,No networking opportunities,Technical skill training,Bootcamp
Gaylord Hallgalley,ghallgalleyci@deviantart.com,3.0,Master of Technology in Artificial Intelligence,"SQL, Cybersecurity",Python,1,"Teamwork, Time Management, Communication",No,Cloud Architect,Difficulty in resume building,Mentorship programs,Bootcamp
Cleve Pierri,cpierricj@gov.uk,3.0,Master of Technology in Artificial Intelligence,"Machine Learning, Data Analysis, SQL","C++, Python, C#",3,"Time Management, Communication, Teamwork",No,Software Developer,Lack of experience,Mentorship programs,College curriculum
Leonardo Stirland,lstirlandck@nature.com,4.0,Master of Technology in Artificial Intelligence,"Java, Machine Learning","Go, Python, JavaScript",3,"Problem-Solving, Teamwork, Time Management",Yes,Data Scientist,Limited guidance,Mentorship programs,Self-study
Torey Fallowes,tfallowescl@geocities.com,2.0,Bachelor of Technology in Information Technology,"Cybersecurity, Data Analysis, Python","C++, Go, JavaScript",3,"Time Management, Leadership, Problem-Solving",No,Software Developer,Interview anxiety,Technical skill training,Bootcamp
Maurene Munkton,mmunktoncm@livejournal.com,4.0,Bachelor of Business Administration,"Python, Java, Cloud Computing, Blockchain",R,2,"Teamwork, Time Management, Problem-Solving",Yes,AI Engineer,Lack of experience,Technical skill training,Bootcamp
Terri-jo Denisot,tdenisotcn@etsy.com,4.0,Bachelor of Science in Data Science,"SQL, Data Analysis, Cloud Computing, Machine Learning",R,2,"Problem-Solving, Teamwork, Communication",No,Software Developer,Difficulty in resume building,Technical skill training,Self-study
Beatrisa Sanger,bsangerco@bigcartel.com,2.0,Master of Business Administration,"Blockchain, Machine Learning",R,2,"Problem-Solving, Teamwork, Leadership",No,Cybersecurity Expert,Limited guidance,Resume workshops,Bootcamp
Mayor Havis,mhaviscp@prnewswire.com,1.0,Bachelor of Technology in Information Technology,"Blockchain, Cloud Computing, Data Analysis","Python, C++",1,"Teamwork, Problem-Solving, Time Management",No,Cybersecurity Expert,Lack of experience,Resume workshops,Self-study
Dody Rymill,drymillcq@washingtonpost.com,3.0,Master of Business Administration,"SQL, Blockchain",R,4,"Adaptability, Communication, Teamwork",Yes,Data Scientist,Limited guidance,Mentorship programs,College curriculum
Eberhard Jurkowski,ejurkowskicr@sbwire.com,4.0,Bachelor of Science in Data Science,"Machine Learning, SQL","Java, C#, JavaScript",3,"Problem-Solving, Teamwork",Yes,Software Developer,Limited guidance,Internship opportunities,Online
Bryn Fittes,bfittescs@nba.com,3.0,Master of Business Administration,"Java, Cybersecurity, Machine Learning, Blockchain","C#, C++, Python",5,"Adaptability, Communication",Yes,Cloud Architect,Limited guidance,Mentorship programs,Self-study
Gigi Plevey,gpleveyct@netscape.com,1.0,Bachelor of Technology in Information Technology,"Cybersecurity, Data Analysis, SQL, Blockchain",Java,2,"Adaptability, Leadership",Yes,Business Analyst,No networking opportunities,Technical skill training,College curriculum
Kristo Dumphry,kdumphrycu@ifeng.com,2.0,Master of Technology in Artificial Intelligence,"Data Analysis, Java, Cybersecurity, Python","C++, Go",2,"Communication, Leadership, Adaptability",No,Cybersecurity Expert,Lack of experience,Resume workshops,Online
Isabel Gorini,igorinicv@xing.com,3.0,Master of Technology in Artificial Intelligence,"Data Analysis, Java","JavaScript, R, C++",3,"Leadership, Problem-Solving, Time Management",No,Cybersecurity Expert,Interview anxiety,Mentorship programs,College curriculum
Clevey Bohl,cbohlcw@dailymotion.com,1.0,Bachelor of Technology in Information Technology,"Python, Cybersecurity","Python, C++, Go",2,"Leadership, Communication, Time Management",Yes,Data Scientist,Difficulty in resume building,Internship opportunities,Online
Sherman Manzell,smanzellcx@ebay.com,3.0,Bachelor of Business Administration,"Python, SQL, Java","C++, C#, R",5,"Problem-Solving, Leadership, Communication",No,Business Analyst,Lack of experience,Technical skill training,College curriculum
Christabel Neat,cneatcy@ucla.edu,1.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, SQL","C#, R",4,"Leadership, Problem-Solving, Teamwork",No,Data Scientist,Lack of experience,Resume workshops,College curriculum
Max Leyden,mleydencz@mail.ru,3.0,Master of Business Administration,"Java, Cloud Computing, Machine Learning",R,1,"Adaptability, Time Management, Problem-Solving",Yes,Cloud Architect,Interview anxiety,Technical skill training,Online
Claus Clawson,cclawsond0@github.io,1.0,Master of Technology in Artificial Intelligence,"Java, Cybersecurity, Machine Learning","JavaScript, C++, Python",4,"Communication, Problem-Solving",No,Software Developer,Lack of experience,Mentorship programs,College curriculum
Sadella Abella,sabellad1@fastcompany.com,1.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Machine Learning","C#, C++",3,"Leadership, Teamwork, Problem-Solving",No,Data Scientist,Difficulty in resume building,Technical skill training,Bootcamp
Melvin Jordon,mjordond2@discovery.com,3.0,Master of Business Administration,"Cybersecurity, Cloud Computing, Python, Data Analysis","JavaScript, R, Java",1,"Adaptability, Time Management, Teamwork",Yes,Data Scientist,Limited guidance,Mentorship programs,Self-study
Jard McIlwraith,jmcilwraithd3@ftc.gov,3.0,Bachelor of Technology in Computer Science and Engineering,"Java, Cybersecurity, Python, Data Analysis",Java,4,"Leadership, Communication",Yes,AI Engineer,Interview anxiety,Mentorship programs,College curriculum
Irving Fidock,ifidockd4@eventbrite.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Java, Machine Learning","Java, Python, Go",1,"Leadership, Communication, Time Management",No,Data Scientist,No networking opportunities,Resume workshops,College curriculum
Bary Ayliff,bayliffd5@imageshack.us,2.0,Master of Business Administration,"Cybersecurity, SQL, Python","C++, JavaScript",1,"Communication, Leadership",No,Cloud Architect,No networking opportunities,Mentorship programs,Online
Rahel Corris,rcorrisd6@wiley.com,2.0,Bachelor of Technology in Computer Science and Engineering,"Cybersecurity, Blockchain, Python, Data Analysis","Java, C#, JavaScript",3,"Time Management, Leadership",Yes,Software Developer,Interview anxiety,Technical skill training,Bootcamp
Libbi Gaymer,lgaymerd7@va.gov,4.0,Bachelor of Technology in Information Technology,"Cloud Computing, Machine Learning",R,3,"Teamwork, Problem-Solving",Yes,Data Scientist,No networking opportunities,Internship opportunities,Self-study
Gideon Frangello,gfrangellod8@nasa.gov,3.0,Master of Technology in Artificial Intelligence,"Cloud Computing, Blockchain, SQL",Go,2,"Communication, Leadership, Problem-Solving",No,Cloud Architect,No networking opportunities,Resume workshops,Bootcamp
Blanch Lorentzen,blorentzend9@symantec.com,2.0,Bachelor of Science in Data Science,"Machine Learning, Cloud Computing, Java","Java, C++",4,"Time Management, Leadership, Problem-Solving",Yes,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum
Chet Porson,cporsonda@sciencedirect.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Python, Cloud Computing, Machine Learning","Go, Java",2,"Adaptability, Time Management, Teamwork",No,Software Developer,Lack of experience,Resume workshops,Self-study
Nathanael Dungate,ndungatedb@archive.org,3.0,Bachelor of Science in Data Science,"Blockchain, Cloud Computing",C#,2,"Adaptability, Teamwork",No,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,Online
Alfonso Edmenson,aedmensondc@imageshack.us,1.0,Bachelor of Business Administration,"Java, Python, Data Analysis, SQL",C++,2,"Communication, Teamwork, Problem-Solving",Yes,Cybersecurity Expert,Interview anxiety,Resume workshops,Online
Aili Laugherane,alaugheranedd@homestead.com,2.0,Master of Technology in Artificial Intelligence,"Python, Machine Learning","JavaScript, C++, Java",5,"Time Management, Communication, Leadership",Yes,AI Engineer,Interview anxiety,Technical skill training,Self-study
Jolynn Kondratovich,jkondratovichde@usda.gov,2.0,Master of Technology in Artificial Intelligence,"Cybersecurity, Cloud Computing, Machine Learning","C++, JavaScript",1,"Time Management, Teamwork",No,Cloud Architect,No networking opportunities,Technical skill training,College curriculum
Pieter Goodlake,pgoodlakedf@storify.com,2.0,Bachelor of Business Administration,"SQL, Data Analysis, Java","C++, Java, JavaScript",1,"Time Management, Leadership",Yes,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp
Aubree Samudio,asamudiodg@howstuffworks.com,2.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Cloud Computing","C#, JavaScript, Go",3,"Leadership, Problem-Solving, Time Management",No,AI Engineer,Lack of experience,Mentorship programs,Self-study
Hasty Serrell,hserrelldh@xinhuanet.com,1.0,Bachelor of Business Administration,"Cloud Computing, Data Analysis, Java, Machine Learning","C#, C++, Go",2,"Adaptability, Teamwork",No,Business Analyst,Interview anxiety,Technical skill training,Self-study
Minna Bonhan,mbonhandi@unblog.fr,4.0,Master of Technology in Artificial Intelligence,"Java, SQL, Python","C++, Python",3,"Time Management, Teamwork, Problem-Solving",Yes,AI Engineer,Interview anxiety,Technical skill training,Bootcamp
Cele Frodsam,cfrodsamdj@facebook.com,2.0,Master of Business Administration,"Machine Learning, Cybersecurity","R, Go, Java",3,"Problem-Solving, Communication, Leadership",No,Cloud Architect,Difficulty in resume building,Resume workshops,Bootcamp
Jeremy Leechman,jleechmandk@about.me,3.0,Bachelor of Business Administration,"Cybersecurity, Cloud Computing, SQL",Python,4,"Time Management, Teamwork, Problem-Solving",No,Cybersecurity Expert,Difficulty in resume building,Technical skill training,College curriculum
Louisa Izhaky,lizhakydl@soup.io,3.0,Master of Business Administration,"Blockchain, Machine Learning, SQL, Python","C#, JavaScript",4,"Problem-Solving, Time Management, Adaptability",Yes,Cloud Architect,Difficulty in resume building,Resume workshops,College curriculum
Nap Habercham,nhaberchamdm@vinaora.com,4.0,Master of Business Administration,"Cloud Computing, SQL, Data Analysis","C++, Python, C#",5,"Time Management, Communication",Yes,Cybersecurity Expert,No networking opportunities,Mentorship programs,Self-study
Tabor Selwyn,tselwyndn@nih.gov,2.0,Bachelor of Science in Data Science,"Python, Blockchain",R,2,"Teamwork, Time Management",Yes,Software Developer,Interview anxiety,Mentorship programs,College curriculum
Jonathon Nares,jnaresdo@telegraph.co.uk,3.0,Bachelor of Science in Data Science,"SQL, Python, Cybersecurity, Data Analysis","Go, Java",5,"Time Management, Adaptability",Yes,Cybersecurity Expert,Limited guidance,Technical skill training,Bootcamp
Mordy O'Doherty,modohertydp@bloglovin.com,2.0,Master of Technology in Artificial Intelligence,"Machine Learning, Data Analysis, Python",Java,1,"Adaptability, Communication, Leadership",Yes,Software Developer,Limited guidance,Technical skill training,Online
